Part Number,Hollander,U-Code,Magento Quantity,Core,Total Quantity,Lowest Cost,Highest Cost,Warehouse,Warehouse Cost,Coast,Coast Cost,Perfection,Perfection Cost,Jante,Jante Cost,Road Ready,Road Ready Cost,Blackburns,Blackburns Cost
ALY96600U20,ALY96600,U20,4,True,4,0.12,0.12,4,0.12,0,0,0,0,0,0,0,0,0,0
ALY70733U20,ALY70733,U20,3,True,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
ALY62382U10,ALY62382,U10,5,True,10,0.0,119.0,6,0.0,0,0,4,119.0,0,0,0,0,0,0
ALY05233U20,ALY05233,U20,5,True,43,0.0,119.0,15,0.0,18,12.5,10,119.0,0,0,0,0,0,0
ALY59394U20,ALY59394,U20,5,True,13,0.0,124.0,11,0.0,0,0,2,124.0,0,0,0,0,0,0
ALY59350U10,ALY59350,U10,5,True,8,0.0,119.0,5,0.0,0,0,3,119.0,0,0,0,0,0,0
ALY69402U10,ALY69402,U10,5,True,20,0.0,119.0,3,0.0,11,12.5,6,119.0,0,0,0,0,0,0
ALY69290U10,ALY69290,U10,5,True,5,0.0,211.0,1,0.0,0,0,4,211.0,0,0,0,0,0,0
ALY59469U20,ALY59469,U20,5,True,17,0.0,119.0,4,0.0,8,12.5,5,119.0,0,0,0,0,0,0
ALY05901U77,ALY05901,U77,5,True,11,0.0,314.0,1,0.0,0,0,10,314.0,0,0,0,0,0,0
ALY05901U45,ALY05901,U45,5,True,11,0.0,314.0,1,0.0,0,0,10,314.0,0,0,0,0,0,0
ALY63995U35,ALY63995,U35,5,True,68,0.0,119.0,3,0.0,50,12.5,15,119.0,0,0,0,0,0,0
ALY59557U20,ALY59557,U20,5,True,6,0.0,124.0,5,0.0,0,0,1,124.0,0,0,0,0,0,0
ALY65374U78,ALY65374,U78,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY65204U20,ALY65204,U20,5,True,26,0.0,119.0,15,0.0,7,12.5,4,119.0,0,0,0,0,0,0
ALY65204U10,ALY65204,U10,5,True,26,0.0,119.0,15,0.0,7,12.5,4,119.0,0,0,0,0,0,0
ALY73688U20,ALY73688,U20,5,True,10,0.0,152.0,2,0.0,0,0,8,152.0,0,0,0,0,0,0
ALY73688U77,ALY73688,U77,5,True,10,0.0,152.0,2,0.0,0,0,8,152.0,0,0,0,0,0,0
ALY71677U10,ALY71677,U10,5,True,12,0.0,119.0,5,0.0,0,0,7,119.0,0,0,0,0,0,0
ALY59331U10,ALY59331,U10,5,True,27,0.0,12.5,21,0.0,6,12.5,0,0,0,0,0,0,0,0
ALY58700U10,ALY58700,U10,5,True,7,0.0,0.0,7,0.0,0,0,0,0,0,0,0,0,0,0
ALY65789U20,ALY65789,U20,2,True,2,0.0,119.0,1,0.0,0,0,1,119.0,0,0,0,0,0,0
ALY03384A20,ALY03384,A20,5,True,13,0.0,124.0,7,0.0,0,0,6,124.0,0,0,0,0,0,0
ALY03678U20,ALY03678,U20,5,True,94,0.0,119.0,11,0.0,67,12.5,16,119.0,0,0,0,0,0,0
ALY03808U30,ALY03808,U30,5,True,56,0.0,124.0,3,0.0,37,12.5,16,124.0,0,0,0,0,0,0
ALY03808U20,ALY03808,U20,5,True,56,0.0,124.0,3,0.0,37,12.5,16,124.0,0,0,0,0,0,0
ALY04623U20,ALY04623,U20,5,True,29,0.0,119.0,3,0.0,20,12.5,6,119.0,0,0,0,0,0,0
ALY04623U10,ALY04623,U10,5,True,29,0.0,119.0,3,0.0,20,12.5,6,119.0,0,0,0,0,0,0
ALY04623U85,ALY04623,U85,5,True,29,0.0,119.0,3,0.0,20,12.5,6,119.0,0,0,0,0,0,0
ALY09076U20,ALY09076,U20,5,True,50,0.0,139.0,17,0.0,28,12.5,5,139.0,0,0,0,0,0,0
ALY69888U78,ALY69888,U78,5,True,24,0.0,124.0,2,0.0,10,12.5,12,124.0,0,0,0,0,0,0
ALY69888U77,ALY69888,U77,5,True,24,0.0,124.0,2,0.0,10,12.5,12,124.0,0,0,0,0,0,0
ALY69888U20,ALY69888,U20,5,True,24,0.0,124.0,2,0.0,10,12.5,12,124.0,0,0,0,0,0,0
ALY73671U20,ALY73671,U20,5,True,12,0.0,124.0,4,0.0,5,12.5,3,124.0,0,0,0,0,0,0
ALY07055U20,ALY07055,U20,5,True,22,0.0,139.0,5,0.0,12,12.5,5,139.0,0,0,0,0,0,0
ALY65394U20,ALY65394,U20,5,True,17,0.0,139.0,3,0.0,9,12.5,5,139.0,0,0,0,0,0,0
ALY03544U20,ALY03544,U20,5,True,21,0.0,119.0,6,0.0,6,12.5,9,119.0,0,0,0,0,0,0
ALY03544U15,ALY03544,U15,5,True,21,0.0,119.0,6,0.0,6,12.5,9,119.0,0,0,0,0,0,0
ALY62784U45,ALY62784,U45,3,True,3,0.0,211.0,2,0.0,0,0,1,211.0,0,0,0,0,0,0
ALY86217U30,ALY86217,U30,3,True,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
ALY58752U20,ALY58752,U20,3,True,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
ALY67317U20,ALY67317,U20,5,True,11,0.0,0.0,11,0.0,0,0,0,0,0,0,0,0,0,0
ALY05523U20,ALY05523,U20,5,True,75,0.0,119.0,10,0.0,50,12.5,15,119.0,0,0,0,0,0,0
ALY74637U20,ALY74637,U20,5,True,53,0.0,119.0,9,0.0,39,12.5,5,119.0,0,0,0,0,0,0
ALY71533U20,ALY71533,U20,5,True,15,0.0,12.5,7,0.0,8,12.5,0,0,0,0,0,0,0,0
ALY05117U10,ALY05117,U10,5,True,55,0.0,124.0,2,0.0,37,12.5,16,124.0,0,0,0,0,0,0
ALY03285U10,ALY03285,U10,3,True,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
ALY68763U78,ALY68763,U78,5,True,18,0.0,12.5,3,0.0,15,12.5,0,0,0,0,0,0,0,0
ALY58909U35,ALY58909,U35,5,True,7,0.0,12.5,1,0.0,6,12.5,0,0,0,0,0,0,0,0
